Link Text,URL
Faculty Affairs,https://pec.ac.in/faculty-affairs
Faculty Handbook,https://pec.ac.in/sites/default/files/uploads/facultyhandbook_0.pdf
Click here for List,https://pec.ac.in/sites/default/files/uploads/seniority_list_HAS_faculty_27-11-15.pdf
Vacation Leave – Faculty,http://pec.ac.in/sites/default/files/uploads/vacation_leave_form_faculty_updated.pdf
Electrical Engineering,http://pec.ac.in/sites/default/files/uploads/faculty_ee_18-19-revised.pdf
Electronics and Communication Engineering,http://pec.ac.in/sites/default/files/uploads/faculty_ee_18-19.pdf
Production and Industrial Engineering,http://pec.ac.in/sites/default/files/uploads/faculty_pie_18-19.pdf
Guidelines for Engaging Faculty in PEC,http://pec.ac.in/sites/default/files/uploads/guidelines_for_engaging_faculty_in_pec_updated.pdf
Engagement of Adjunct Faculty at PEC,http://pec.ac.in/sites/default/files/uploads/engagement_of_adjunct_faculty_at_pec_updated.pdf
Faculty/Alumni/Staff Awards,http://pec.ac.in/sites/default/files/uploads/faculty_alumni_staff_awards_updated.pdf
As Per Faculty Interests,https://pec.ac.in/research-groups-recent-interests-faculty
Research Groups as per recent interests of Faculty,http://pec.ac.in/research-groups-recent-interests-faculty
Norms for incentives for faculty undertaking Sponsored Research applicable till 30-09-2016,http://pec.ac.in/sites/default/files/uploads/norms_for_incentives_for_faculty_undertaking_sponsored_research_applicable_till_30-09-2016_dsric_updated.pdf
Incentive Form to Faculty for Undertaking Sponsored Research as per Old Norms,http://pec.ac.in/sites/default/files/uploads/incentive_form_to_faculty_as_old_norms%20_dsric_updated.pdf
Faculty,https://pec.ac.in/cc/faculty
Increasing Faculty Productivity & Motivation,http://pec.ac.in/teqip-third-phase/increasing-faculty-productivity-motivation
Faculty,https://pec.ac.in/tnp/faculty
List Attached as Annexure I,http://pec.ac.in/faculty-index
Faculty,https://pec.ac.in/faculty/aero
Faculty,https://pec.ac.in/faculty/applied-sciences
Faculty,https://pec.ac.in/faculty/civil
Faculty,https://pec.ac.in/faculty/cse
Faculty,https://pec.ac.in/faculty/ee
Faculty,https://pec.ac.in/faculty/ece
Faculty,https://pec.ac.in/faculty/me
Faculty,https://pec.ac.in/faculty/metta
Faculty,https://pec.ac.in/faculty/pie
Faculty,https://pec.ac.in/cmh/faculty
Faculty,https://pec.ac.in/csrc/faculty
TA/DA form for Faculty/Expert/Staff,http://pec.ac.in/sites/default/files/uploads/tada_form_for_faculty_staff_expert.pdf
Training Workshop for Faculty Mentors on Induction Programme for New Students,http://pec.ac.in/events/training-workshop-faculty-mentors-induction-programme-new-students
Click Here to View Details,https://pec.ac.in/jobs/job-faculty-positions-18-7-17
Rajni Sethi,https://pec.ac.in/cse/faculty/rajni-sethi
Rattan Deep Kaur,https://pec.ac.in/cse/faculty/rattan-deep-kaur
One day Faculty Development Programme conducted with TCS.,http://pec.ac.in/%7Epecac/new/faculty-development-programme-with-tcs-2012/
,https://pec.ac.in/sites/default/files/departments/faculty_uploads/sanjay_batish.jpg
,https://pec.ac.in/sites/default/files/departments/faculty_uploads/sushil.jpg
Microsoft Saksham (Faculty Development Programme) organized by Computer Centre,https://pec.ac.in/events/microsoft-saksham-faculty-development-programme-organized-computer-centre
Click here for Advertisement for Faculty Positions,https://pec.ac.in/jobs/22-6-16/advertisement-faculty-positions
Click Here to View Details,https://pec.ac.in/jobs/reference-adv-no-pecrecruitmentfaculty022015-dated-03062015-1
Click Here to View Details,https://pec.ac.in/jobs/reference-adv-no-pecrecruitmentfaculty022015-dated-03062015-0
Download Details,https://pec.ac.in/sites/default/files/uploads/jobs/job_faculty_positions_19-7-17.pdf
Training Workshop for Faculty Mentors on Induction Programme for New Students,https://pec.ac.in/events/training-workshop-faculty-mentors-induction-programme-new-students
