Link Text,URL
Faculty Affairs,https://pec.ac.in/faculty-affairs
In-House Projects,https://pec.ac.in/house-projects
As Per Faculty Interests,https://pec.ac.in/research-groups-recent-interests-faculty
Research Groups as per recent interests of Faculty,http://pec.ac.in/research-groups-recent-interests-faculty
List of Consultancy Projects,https://pec.ac.in/list-consultancy-projects
Ongoing Projects,https://pec.ac.in/ongoing-projects
Ongoing Projects,https://pec.ac.in/coe/ongoing-projects
Faculty,https://pec.ac.in/cc/faculty
,https://pec.ac.in/events/pec-students-display-innovative-projects-open-house-2019
Improvement in Teaching, Training and Learning Facilities,http://pec.ac.in/teqip-third-phase/improvement-teaching-facilities
Increasing Faculty Productivity & Motivation,http://pec.ac.in/teqip-third-phase/increasing-faculty-productivity-motivation
Faculty,https://pec.ac.in/tnp/faculty
Valentine's Day celebrated by Rotaract Club at Punjab Engineering College,https://pec.ac.in/events/valentines-day-celebrated-rotaract-club-punjab-engineering-college
Department of Computer Science and Engineering Organized Industry-Academia Expert Lecture Week 2019,https://pec.ac.in/events/department-computer-science-and-engineering-organized-industry-academia-expert-lecture-week
One-day workshop on "Reliability Engineering, Phases of Product Development & Essentials of Soft Skills",https://pec.ac.in/events/one-day-workshop-reliability-engineering-phases-product-development-essentials-soft-skills
Engineer’s Day marked with a visit to HARTEK, organized by SESI,https://pec.ac.in/events/engineer%E2%80%99s-day-marked-visit-hartek-organized-sesi
Industry-Academia-Interaction Week Aerospace Engineering Department,https://pec.ac.in/events/industry-academia-interaction-week-aerospace-engineering-department
One-Day National Seminar on Reliability Engineering,https://pec.ac.in/events/one-day-national-seminar-reliability-engineering
Short Term Course on “Mathematics in Engineering”,https://pec.ac.in/events/short-term-course-mathematics-engineering-18
Short Term Course on Mathematics In Engineering,https://pec.ac.in/events/short-term-course-mathematics-engineering
List Attached as Annexure I,http://pec.ac.in/faculty-index
Faculty,https://pec.ac.in/faculty/aero
Sponsored Research,https://pec.ac.in/applied-sciences/sponsored-projects
Faculty,https://pec.ac.in/faculty/applied-sciences
Faculty,https://pec.ac.in/faculty/civil
Faculty,https://pec.ac.in/faculty/cse
Faculty,https://pec.ac.in/faculty/ee
Faculty,https://pec.ac.in/faculty/ece
Capstone Projects (Batch 2013-17),http://www.pec.ac.in/capstone-projects-batch-2013-17
Capstone Projects (Batch 2012-16),http://www.pec.ac.in/capstone-projects-batch-2012-16
Capstone Projects (Batch 2011- 15),http://pec.ac.in/capstone-projects-batch-2011-15
Faculty,https://pec.ac.in/faculty/me
Faculty,https://pec.ac.in/faculty/metta
Faculty,https://pec.ac.in/faculty/pie
Faculty,https://pec.ac.in/cmh/faculty
Faculty,https://pec.ac.in/csrc/faculty
Available Projects,https://pec.ac.in/yrf/available-projects
Projects,http://pec.ac.in/nss/projects
Read more,http://pec.ac.in/coe/ongoing-projects/pain-management
Read more,http://pec.ac.in/coe/ongoing-projects/Ankle_Foot_Orthosis
Read more,http://pec.ac.in/coe/ongoing-projects/dental_drill_guides
Read more,http://pec.ac.in/coe/ongoing-projects/Mental_Health_Assessment
Read more,http://pec.ac.in/coe/ongoing-projects/maxillofacial_Implants_Templates_CuttingGuides
Read more,http://pec.ac.in/coe/ongoing-projects/effects_of_microbreaks_in_prolonged_sitters
Training Workshop for Faculty Mentors on Induction Programme for New Students,http://pec.ac.in/events/training-workshop-faculty-mentors-induction-programme-new-students
Click Here to View Details,https://pec.ac.in/jobs/recruitment-university-engineer
Click Here to View Details,https://pec.ac.in/jobs/job-faculty-positions-18-7-17
Expert lecture by Dr. Noe Alba-Baena, Professor in Manufacturing Engineering, UACJ, Mexico,https://pec.ac.in/events/expert-lecture-dr-noe-alba-baena-professor-manufacturing-engineering-uacj-mexico
Electrical Engineering Department organises the JK Memorial Lecture,https://pec.ac.in/events/electrical-engineering-department-organises-jk-memorial-lecture
Expert Lectures Organised by Department of Electrical Engineering,https://pec.ac.in/events/expert-lectures-organised-department-electrical-engineering
Expert Lectures conducted by Electrical Engineering Department,https://pec.ac.in/events/expert-lectures-conducted-electrical-engineering-department
Various Expert Lectures conducted by Department of Computer Science and Engineering during Industry-Academia Week,https://pec.ac.in/events/various-expert-lectures-conducted-department-computer-science-and-engineering-during-industry
Expert Lectures by Mr. Jitendra Singh, Dr. R. S. Pant & Sh. Vimal Kumar Verma in Aerospace Engineering Department,https://pec.ac.in/events/expert-lectures-mr-jitendra-singh-dr-r-s-pant-sh-vimal-kumar-verma-aerospace-engineering
Prof Gurdit Singh,https://pec.ac.in/cse/prof-gurdit-singh
Rajni Sethi,https://pec.ac.in/cse/faculty/rajni-sethi
Rattan Deep Kaur,https://pec.ac.in/cse/faculty/rattan-deep-kaur
Short term course on "Engineering Modeling and Simulation using CFD: A Practical Approach",https://pec.ac.in/events/short-term-course-engineering-modeling-and-simulation-using-cfd-practical-approach
Read More,https://pec.ac.in/events/pec-professor-bags-dst-sponsored-research-project-snow-and-glaciers-studies
Civil Engineering Society Bags 3rd Global Award,https://pec.ac.in/events/civil-engineering-society-bags-3rd-global-award
Industry-Academic Expert Lecture week, September 7-11, 2015.,http://alumni.pec.ac.in/pec_new/ece/expert-lectures-and-workshops-organized-electronics-and-communication-engineering-department-pec
Industry-Academic Expert Lecture week-6-11 April, 2015,https://pec.ac.in/expert-lectures-and-workshops-organized-electronics-and-communication-engineering-department-pec-0
Industry-Academic Expert Lecture week, 27th -31st Oct 2014.,https://pec.ac.in/expert-lectures-and-workshops-organized-electronics-and-communication-engineering-department-pec
Expert Lecture by Sh. H. S. Jatana in the Department of Electronics and Communication Engineering,https://pec.ac.in/events/expert-lecture-sh-h-s-jatana-department-electronics-and-communication-engineering
Mineral Engineering lab,https://pec.ac.in/metta/mineral-engineering-lab
National Conference on "Statistical and Analytical Methods in Production & Industrial Engineering (SMPIE-2016)",https://pec.ac.in/events/national-conference-statistical-and-analytical-methods-production-industrial-engineering
Reconnaissance (Civil Engineering Fest),https://pec.ac.in/reconnaissance-civil-engineering-fest
Microsoft Saksham (Faculty Development Programme) organized by Computer Centre,https://pec.ac.in/events/microsoft-saksham-faculty-development-programme-organized-computer-centre
Assistant Professor (Advt. No. PEC/Recruitment/Faculty/05/2017) (Revised),https://pec.ac.in/sites/default/files/uploads/jobs/Assistant%20Professor%20%28Advt.%20No.%20PECRecruitmentFaculty052017%29_revised.pdf
Click here for Advertisement for Faculty Positions,https://pec.ac.in/jobs/22-6-16/advertisement-faculty-positions
Expert Lectures by Sh. Sh Ankur Kohli & Sh. Deepesh Gupta in Civil Engineering Department,https://pec.ac.in/events/expert-lectures-sh-sh-ankur-kohli-sh-deepesh-gupta-civil-engineering-department
Vearious Expert Lectures conducted by Department of Materials & Metallurgical Engineering during Industry-Academia Week,https://pec.ac.in/events/vearious-expert-lectures-conducted-department-materials-metallurgical-engineering-during
Training Workshop for Faculty Mentors on Induction Programme for New Students,https://pec.ac.in/events/training-workshop-faculty-mentors-induction-programme-new-students
Expert Lecture in Electrical Engineering Department,https://pec.ac.in/events/expert-lecture-electrical-engineering-department
Expert Lecture organized by Department of Aerospace Engineering,https://pec.ac.in/events/expert-lecture-organized-department-aerospace-engineering
Four Expert Lectures in Civil Engineering,https://pec.ac.in/events/four-expert-lectures-civil-engineering
Alumni Visit Department of Civil Engineering,https://pec.ac.in/events/alumni-visit-department-civil-engineering
PEC Faculty Won 2016 Outstanding Faculty Advisor Award,https://pec.ac.in/events/pec-faculty-won-2016-outstanding-faculty-advisor-award
PEC Civil Engineering Department Organizes Fest ‘RECONNAISSANCE 2016’,https://pec.ac.in/events/pec-civil-engineering-department-organizes-fest-%E2%80%98reconnaissance-2016%E2%80%99
Upgradation Of Transmission & Distribution Laboratory By The Electrical Engineering Batch Of 1990,https://pec.ac.in/events/upgradation-transmission-distribution-laboratory-electrical-engineering-batch-1990
PEC Professor bags Young Scientist International Travel Grant,https://pec.ac.in/events/pec-professor-bags-young-scientist-international-travel-grant
